Shipping title,Open Comments,Loading Port (City),Country of Loading,Destination Port,ShipTo Address,Container Type/Quantity,Quote Type,Transport to Loading Port (20ft.),Transport to Loading Port (40ft.),VGM Fee (Verified Gross Mass),C.O.O Docs,Freight $ (20ft.),Freight $ (40ft.),Collection Fee,Communication,Delivery Order,PSS (Peak Season Surcharge),IMB (Insurance Market Basket),ENV (Environmental Fee),Terminal Expenses,T.H.C-Terminal Handling Charge (20ft.),T.H.C-Terminal Handling Charge (40ft.),Security Surcharge (Sea),Computerization Fee,Global Fee,Land Transport 20ft.,Land Transport 40ft.,Brokerage,Formalities,RNR Mechanization,Global Customs Fee,Customs clearance,Sweeping,Documentation,Density,Transit Time (Days),Transfer in other country?,Bank Handling,Maneuvering,Port charges,Fuel Surcharge,Additional port charges,Freight insurance,Transport to Destination warehouse (20ft.),Transport to Destination warehouse (40ft.),Additional expenses (40ft.),Total Estimated Cost $ (20ft.),Total Estimated Cost € (20ft.),Total Estimated Cost $ (40ft.),Total Estimated Cost € (40ft.),Delivery proposal Date,Quote Validity Date,Currency Conversion Rate - $ to €,Conersion rate date,Currency Conversion Rate - ₪ to $,Currency Conversion Rate - € to $,Auto Number,First Created,Last Updated,Open Comments 1,Shipping Title
"Antwerp, Belgium, ShipTo Ashdod",0,Antwerp,Belgium,Ashdod,Beit Shemesh,40ft Reefer Container,CIF,300,350,20,15,1200,3100,50,15,40,100,25,15,200,120,180,30,10,5,350,480,100,150,30,50,40,20,10,25,30,$50,60,150,40,25,80,300,500,150,2370,3965,3528.85,7995,7115.55,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,1,,#1028,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 4 Oct, 2024",Reefer cargo,Reefer from Antwerp 40ft
"Genoa, Italy, ShipTo Ashdod",0,Genoa,Italy,Ashdod,Beit Shemesh,40ft Reefer Container,CIF,280,330,25,20,1300,3200,55,20,45,110,30,20,220,130,190,35,12,6,360,500,110,160,35,55,45,25,15,22,30,$60,70,200,50,30,90,350,520,180,2553,4315,3840.35,8538,7598.82,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,1,,#1029,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Reefer cargo,Reefer from Genoa 40ft
"Hamburg, Germany, ShipTo Ashdod",0,Hamburg,Germany,Ashdod,Beit Shemesh,40ft Reefer Container,CIF,315,365,23,19,1270,3170,53,19,43,110,29,19,215,128,188,33,12,6,365,510,108,158,33,54,45,23,13,26,30,$58,68,180,50,30,88,340,530,170,2490,4278,3807.42,8418,7492.02,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,1,,#1030,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Reefer cargo,Reefer from Hamburg 40ft
"Rotterdam, Netherlands, ShipTo Ashdod",0,Rotterdam,Netherlands,Ashdod,Beit Shemesh,40ft Reefer Container,CIF,320,370,24,20,1290,3190,54,20,44,115,30,20,220,130,190,34,13,6,370,515,110,160,35,55,47,24,14,27,30,$60,70,190,52,31,90,350,540,180,2520,4374,3892.86,8544,7604.16,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,1,,#1031,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Reefer cargo,Reefer from Rotterdam 40ft
"İzmir, Türkiye, ShipTo Ashdod",0,İzmir,Türkiye,Ashdod,Beit Shemesh,40ft Reefer Container,CIF,310,360,22,18,1260,3130,53,18,43,108,28,18,210,125,185,32,11,5,355,490,105,155,32,52,43,22,12,23,30,$55,65,170,48,28,85,320,510,160,2480,4162,3704.18,8272,7362.08,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,1,,#1032,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 4 Oct, 2024",Reefer cargo,Reefer from İzmir 40ft
"Venice, Italy, ShipTo Ashdod",0,Venice,Italy,Ashdod,Beit Shemesh,40ft Reefer Container,CIF,320,370,24,20,1290,3190,54,20,44,115,30,20,220,130,190,34,13,6,370,515,110,160,35,55,47,24,14,27,30,$60,70,190,52,31,90,350,540,180,2520,4374,3892.86,8544,7604.16,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,1,,#1033,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 4 Oct, 2024",Reefer cargo,Reefer from Venice 40ft
"Algeciras, Spain, ShipTo Ashdod",0,Algeciras,Spain,Ashdod,Beit Shemesh,40ft Reefer Container,CIF,315,365,23,19,1270,3170,53,19,43,110,29,19,215,128,188,33,12,6,365,510,108,158,33,54,45,23,13,26,30,$58,68,180,50,30,88,340,530,170,2490,4278,3807.42,8418,7492.02,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,1,,#1034,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 4 Oct, 2024",Reefer cargo,Reefer from Algeciras 40ft
"Binhai, China, ShipTo Ashdod",0,Binhai,China,Ashdod,Beit Shemesh,40ft Reefer Container,CIF,320,370,24,20,1300,3200,54,20,44,115,30,20,220,130,190,34,13,6,370,515,110,160,35,55,47,24,14,28,30,$60,70,190,52,31,90,350,540,180,2550,4385,3902.65,8585,7640.65,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1035,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Reefer cargo,Reefer from Binhai 40ft
"Genoa, Italy, ShipTo Ashdod",0,Genoa,Italy,Ashdod,Beit Shemesh,40ft Reefer Container,CIF,280,330,25,20,1300,3200,55,20,45,110,30,20,220,130,190,35,12,6,360,500,110,160,35,55,45,25,15,22,30,$60,70,200,50,30,90,350,520,180,2553,4315,3840.35,8538,7598.82,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1037,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Reefer cargo,Reefer from Genoa 40ft
"Ravenna, Italy, ShipTo Ashdod",0,Ravenna,Italy,Ashdod,Beit Shemesh,40ft Reefer Container,CIF,310,360,22,18,1250,3150,52,18,42,105,28,18,210,125,185,32,11,5,355,490,105,155,32,52,43,22,12,24,30,$55,65,170,48,28,85,320,510,160,2400,4149,3692.61,8209,7306.01,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1038,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Reefer cargo,Reefer from Ravenna 40ft
"İzmir, Türkiye, ShipTo Ashdod",0,İzmir,Türkiye,Ashdod,Beit Shemesh,40ft Reefer Container,CIF,310,360,22,18,1260,3130,53,18,43,108,28,18,210,125,185,32,11,5,355,490,105,155,32,52,43,22,12,23,30,$55,65,170,48,28,85,320,510,160,2480,4162,3704.18,8272,7362.08,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1039,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Reefer cargo,Reefer from İzmir 40ft
"Venice, Italy, ShipTo Ashdod",0,Venice,Italy,Ashdod,Beit Shemesh,40ft Reefer Container,CIF,320,370,24,20,1290,3190,54,20,44,115,30,20,220,130,190,34,13,6,370,515,110,160,35,55,47,24,14,27,30,$60,70,190,52,31,90,350,540,180,2520,4374,3892.86,8544,7604.16,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1040,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Reefer cargo,Reefer from Venice 40ft
"Algeciras, Spain, ShipTo Ashdod",0,Algeciras,Spain,Ashdod,Beit Shemesh,40ft Reefer Container,CIF,315,365,23,19,1270,3170,53,19,43,110,29,19,215,128,188,33,12,6,365,510,108,158,33,54,45,23,13,26,30,$58,68,180,50,30,88,340,530,170,2490,4278,3807.42,8418,7492.02,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1041,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Reefer cargo,Reefer from Algeciras 40ft
"Binhai, China, ShipTo Ashdod",0,Binhai,China,Ashdod,Beit Shemesh,40ft Reefer Container,CIF,320,370,24,20,1300,3200,54,20,44,115,30,20,220,130,190,34,13,6,370,515,110,160,35,55,47,24,14,28,30,$60,70,190,52,31,90,350,540,180,2550,4385,3902.65,8585,7640.65,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1042,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Reefer cargo,Reefer from Binhai 40ft
"Genoa, Italy, ShipTo Ashdod",0,Genoa,Italy,Ashdod,Beit Shemesh,40ft Dry Container,CIF,270,320,23,18,1000,2800,50,17,40,105,25,15,200,120,170,30,10,5,340,480,100,150,30,50,40,20,10,22,30,$50,60,180,45,25,80,300,500,150,2200,3765,3350.85,7515,6688.35,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1043,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Dry cargo,Dry from Genoa 40ft
"Ravenna, Italy, ShipTo Ashdod",0,Ravenna,Italy,Ashdod,Beit Shemesh,40ft Dry Container,CIF,280,330,22,18,1050,2850,52,18,42,108,28,18,210,125,175,32,11,5,355,490,105,155,32,52,43,22,12,24,30,$55,65,170,48,28,85,320,510,160,2350,3922,3490.58,7822,6961.58,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1044,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 4 Oct, 2024",Dry cargo,Dry from Ravenna 40ft
"İzmir, Türkiye, ShipTo Ashdod",0,İzmir,Türkiye,Ashdod,Beit Shemesh,40ft Dry Container,CIF,290,340,23,18,1060,2860,53,18,43,110,28,18,215,130,180,32,12,5,360,495,105,155,32,52,43,22,12,23,30,$55,65,170,48,28,85,320,510,160,2360,3961,3525.29,7871,7005.19,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1045,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Dry cargo,Dry from İzmir 40ft
"Venice, Italy, ShipTo Ashdod",0,Venice,Italy,Ashdod,Beit Shemesh,40ft Dry Container,CIF,300,350,24,20,1100,2900,54,20,44,115,30,20,220,130,190,34,13,6,370,515,110,160,35,55,47,24,14,27,30,$60,70,190,52,31,90,350,540,180,2400,4164,3705.96,8114,7221.46,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1046,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 4 Oct, 2024",Dry cargo,Dry from Venice 40ft
"Algeciras, Spain, ShipTo Ashdod",0,Algeciras,Spain,Ashdod,Beit Shemesh,40ft Dry Container,CIF,295,345,23,19,1090,2880,53,19,43,110,29,19,215,128,188,33,12,6,365,510,108,158,33,54,45,23,13,26,30,$58,68,180,50,30,88,340,530,170,2450,4078,3629.42,8068,7180.52,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1047,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Dry cargo,Dry from Algeciras 40ft
"Binhai, China, ShipTo Ashdod",0,Binhai,China,Ashdod,Beit Shemesh,40ft Dry Container,CIF,300,350,24,20,1120,2920,54,20,44,115,30,20,220,130,190,34,13,6,370,515,110,160,35,55,47,24,14,28,30,$60,70,190,52,31,90,350,540,180,2500,4185,3724.65,8235,7329.15,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1048,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 4 Oct, 2024",Dry cargo,Dry from Binhai 40ft
"Tarragona, Spain, ShipTo Ashdod",0,Tarragona,Spain,Ashdod,Beit Shemesh,40ft Dry Container,CIF,290,340,23,18,1060,2860,53,18,43,108,28,18,215,130,180,32,12,5,360,495,105,155,32,52,43,22,12,25,30,$55,65,170,48,28,85,320,510,160,2350,3961,3525.29,7861,6996.29,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1049,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Dry cargo,Dry from Tarragona 40ft
"Hamburg, Germany, ShipTo Ashdod",0,Hamburg,Germany,Ashdod,Beit Shemesh,40ft Dry Container,CIF,280,330,22,18,1100,2900,54,20,44,110,28,18,220,130,190,34,13,6,370,515,110,160,35,55,47,24,14,27,30,$60,70,190,52,31,90,350,540,180,2450,4131,3676.59,8131,7236.59,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1050,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Dry cargo,Dry from Hamburg 40ft
"Rotterdam, Netherlands, ShipTo Ashdod",0,Rotterdam,Netherlands,Ashdod,Beit Shemesh,40ft Dry Container,CIF,290,340,23,18,1110,2910,54,20,44,115,30,20,220,130,190,34,13,6,370,515,110,160,35,55,47,24,14,27,30,$60,70,190,52,31,90,350,540,180,2500,4161,3703.29,8211,7307.79,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1051,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Dry cargo,Dry from Rotterdam 40ft
"Antwerp, Belgium, ShipTo Ashdod",0,Antwerp,Belgium,Ashdod,Beit Shemesh,40ft Dry Container,CIF,295,345,24,20,1130,2930,54,20,44,115,30,20,225,135,195,35,13,6,375,520,110,165,35,55,47,25,15,28,30,$60,70,190,52,31,90,360,550,190,2550,4233,3767.37,8333,7416.37,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1052,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Dry cargo,Dry from Antwerp 40ft
"Naples, Italy, ShipTo Ashdod",0,Naples,Italy,Ashdod,Beit Shemesh,40ft Dry Container,CIF,270,320,22,18,1050,2850,52,18,42,108,28,18,210,125,185,32,11,5,355,490,105,155,32,52,43,22,12,24,30,$55,65,170,48,28,85,320,510,160,2350,3912,3481.68,7822,6961.58,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1053,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 4 Oct, 2024",Dry cargo,Dry from Naples 40ft
"Salerno, Italy, ShipTo Ashdod",0,Salerno,Italy,Ashdod,Beit Shemesh,40ft Dry Container,CIF,275,325,23,19,1080,2880,53,19,43,110,29,19,215,128,188,33,12,6,365,510,108,158,33,54,45,23,13,25,30,$58,68,180,50,30,88,330,530,170,2400,4037,3592.93,7987,7108.43,30/10/2024,1/1/1970 at 2:00 AM,0.89,1/1/1970 at 2:00 AM,0.89,,#1054,"By Udi Stryk on 4 Oct, 2024","By Udi Stryk on 6 Oct, 2024",Dry cargo,Dry from Salerno 40ft
